
AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
DFS - 6,6,3,1,DEPTH_CUTOFF
DFS - 6,6,3,2,SUCCESS,5,1489
DFS - 6,6,3,3,DEPTH_CUTOFF
DFS - 6,6,3,4,SUCCESS,6,7
DFS - 6,6,3,5,SUCCESS,6,574
DFS - 6,6,3,6,SUCCESS,6,602
DFS - 6,6,3,7,SUCCESS,6,8
DFS - 6,6,3,8,DEPTH_CUTOFF
DFS - 6,6,3,9,SUCCESS,1,2
DFS - 6,6,3,10,SUCCESS,4,1935
DFS - 6,6,3,11,SUCCESS,6,82
DFS - 6,6,3,12,SUCCESS,6,3339
DFS - 6,6,3,13,DEPTH_CUTOFF
DFS - 6,6,3,14,SUCCESS,6,1462
DFS - 6,6,3,15,SUCCESS,6,25
DFS - 6,6,3,16,SUCCESS,6,7
DFS - 6,6,3,17,SUCCESS,6,288
DFS - 6,6,3,18,SUCCESS,6,2202
DFS - 6,6,3,19,DEPTH_CUTOFF
DFS - 6,6,3,20,SUCCESS,6,702
DFS - 6,6,3,21,SUCCESS,6,1732
DFS - 6,6,3,22,SUCCESS,6,8
DFS - 6,6,3,23,SUCCESS,6,164
DFS - 6,6,3,24,SUCCESS,6,2544
DFS - 6,6,3,25,SUCCESS,1,2
DFS - 6,6,3,26,DEPTH_CUTOFF
DFS - 6,6,3,27,SUCCESS,2,3
DFS - 6,6,3,28,DEPTH_CUTOFF
DFS - 6,6,3,29,DEPTH_CUTOFF
DFS - 6,6,3,30,DEPTH_CUTOFF

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
DFS - 8,6,3,1,SUCCESS,2,3
DFS - 8,6,3,2,TIME_CUTOFF
DFS - 8,6,3,3,SUCCESS,8,30
DFS - 8,6,3,4,SUCCESS,8,387
DFS - 8,6,3,5,DEPTH_CUTOFF
DFS - 8,6,3,6,SUCCESS,6,658
DFS - 8,6,3,7,TIME_CUTOFF
DFS - 8,6,3,8,SUCCESS,7,29
DFS - 8,6,3,9,SUCCESS,8,889
DFS - 8,6,3,10,SUCCESS,2,3
DFS - 8,6,3,11,SUCCESS,8,29
DFS - 8,6,3,12,DEPTH_CUTOFF
DFS - 8,6,3,13,DEPTH_CUTOFF
DFS - 8,6,3,14,SUCCESS,8,187
DFS - 8,6,3,15,SUCCESS,8,4970
DFS - 8,6,3,16,SUCCESS,8,326
DFS - 8,6,3,17,SUCCESS,8,12
DFS - 8,6,3,18,DEPTH_CUTOFF
DFS - 8,6,3,19,DEPTH_CUTOFF
DFS - 8,6,3,20,DEPTH_CUTOFF
DFS - 8,6,3,21,SUCCESS,8,55
DFS - 8,6,3,22,SUCCESS,8,587
DFS - 8,6,3,23,SUCCESS,8,1469
DFS - 8,6,3,24,DEPTH_CUTOFF
DFS - 8,6,3,25,DEPTH_CUTOFF
DFS - 8,6,3,26,SUCCESS,8,671
DFS - 8,6,3,27,SUCCESS,8,3532
DFS - 8,6,3,28,SUCCESS,8,98
DFS - 8,6,3,29,SUCCESS,8,2014
DFS - 8,6,3,30,TIME_CUTOFF

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
DFS - 10,6,3,1,TIME_CUTOFF
DFS - 10,6,3,2,TIME_CUTOFF
DFS - 10,6,3,3,SUCCESS,10,15113
DFS - 10,6,3,4,SUCCESS,10,14
DFS - 10,6,3,5,SUCCESS,5,6
DFS - 10,6,3,6,SUCCESS,10,12
DFS - 10,6,3,7,TIME_CUTOFF
DFS - 10,6,3,8,SUCCESS,10,612
DFS - 10,6,3,9,SUCCESS,10,205
DFS - 10,6,3,10,SUCCESS,10,11
DFS - 10,6,3,11,SUCCESS,10,2650
DFS - 10,6,3,12,SUCCESS,10,14345
DFS - 10,6,3,13,SUCCESS,10,11
DFS - 10,6,3,14,SUCCESS,10,7740
DFS - 10,6,3,15,SUCCESS,5,6
DFS - 10,6,3,16,SUCCESS,10,194
DFS - 10,6,3,17,SUCCESS,1,2
DFS - 10,6,3,18,TIME_CUTOFF
DFS - 10,6,3,19,SUCCESS,10,2790
DFS - 10,6,3,20,TIME_CUTOFF
DFS - 10,6,3,21,TIME_CUTOFF
DFS - 10,6,3,22,TIME_CUTOFF
DFS - 10,6,3,23,TIME_CUTOFF
DFS - 10,6,3,24,TIME_CUTOFF
DFS - 10,6,3,25,SUCCESS,10,3714
DFS - 10,6,3,26,SUCCESS,10,8763
DFS - 10,6,3,27,SUCCESS,9,75
DFS - 10,6,3,28,SUCCESS,10,364
DFS - 10,6,3,29,SUCCESS,10,740
DFS - 10,6,3,30,TIME_CUTOFF

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
DFS - 12,6,3,1,SUCCESS,12,113
DFS - 12,6,3,2,TIME_CUTOFF
DFS - 12,6,3,3,TIME_CUTOFF
DFS - 12,6,3,4,TIME_CUTOFF
DFS - 12,6,3,5,SUCCESS,12,23316
DFS - 12,6,3,6,TIME_CUTOFF
DFS - 12,6,3,7,SUCCESS,12,174
DFS - 12,6,3,8,TIME_CUTOFF
DFS - 12,6,3,9,TIME_CUTOFF
DFS - 12,6,3,10,SUCCESS,12,20986
DFS - 12,6,3,11,TIME_CUTOFF
DFS - 12,6,3,12,SUCCESS,12,714
DFS - 12,6,3,13,SUCCESS,11,1733
DFS - 12,6,3,14,SUCCESS,12,5525
DFS - 12,6,3,15,TIME_CUTOFF
DFS - 12,6,3,16,TIME_CUTOFF
DFS - 12,6,3,17,TIME_CUTOFF
DFS - 12,6,3,18,SUCCESS,12,1376
DFS - 12,6,3,19,TIME_CUTOFF
DFS - 12,6,3,20,SUCCESS,12,79
DFS - 12,6,3,21,SUCCESS,12,17
DFS - 12,6,3,22,SUCCESS,12,15908
DFS - 12,6,3,23,SUCCESS,12,828
DFS - 12,6,3,24,SUCCESS,12,486
DFS - 12,6,3,25,SUCCESS,12,1942
DFS - 12,6,3,26,SUCCESS,12,13699
DFS - 12,6,3,27,TIME_CUTOFF
DFS - 12,6,3,28,SUCCESS,12,6137
DFS - 12,6,3,29,TIME_CUTOFF
DFS - 12,6,3,30,TIME_CUTOFF

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
DFS - 6,6,4,1,TIME_CUTOFF
DFS - 6,6,4,2,SUCCESS,6,1313
DFS - 6,6,4,3,SUCCESS,6,72
DFS - 6,6,4,4,SUCCESS,6,1001
DFS - 6,6,4,5,SUCCESS,6,666
DFS - 6,6,4,6,SUCCESS,6,6367
DFS - 6,6,4,7,SUCCESS,6,315
DFS - 6,6,4,8,SUCCESS,6,1671
DFS - 6,6,4,9,SUCCESS,6,11
DFS - 6,6,4,10,DEPTH_CUTOFF
DFS - 6,6,4,11,SUCCESS,6,687
DFS - 6,6,4,12,SUCCESS,6,12
DFS - 6,6,4,13,DEPTH_CUTOFF
DFS - 6,6,4,14,DEPTH_CUTOFF
DFS - 6,6,4,15,DEPTH_CUTOFF
DFS - 6,6,4,16,DEPTH_CUTOFF
DFS - 6,6,4,17,DEPTH_CUTOFF
DFS - 6,6,4,18,SUCCESS,4,641
DFS - 6,6,4,19,SUCCESS,6,485
DFS - 6,6,4,20,SUCCESS,6,8
DFS - 6,6,4,21,DEPTH_CUTOFF
DFS - 6,6,4,22,SUCCESS,6,8981
DFS - 6,6,4,23,SUCCESS,6,63
DFS - 6,6,4,24,TIME_CUTOFF
DFS - 6,6,4,25,SUCCESS,6,41
DFS - 6,6,4,26,SUCCESS,1,2
DFS - 6,6,4,27,SUCCESS,6,15431
DFS - 6,6,4,28,SUCCESS,6,9
DFS - 6,6,4,29,DEPTH_CUTOFF
DFS - 6,6,4,30,SUCCESS,6,9

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
DFS - 8,6,4,1,SUCCESS,8,23371
DFS - 8,6,4,2,SUCCESS,8,17
DFS - 8,6,4,3,TIME_CUTOFF
DFS - 8,6,4,4,SUCCESS,1,2
DFS - 8,6,4,5,SUCCESS,8,10
DFS - 8,6,4,6,SUCCESS,8,7901
DFS - 8,6,4,7,SUCCESS,8,4647
DFS - 8,6,4,8,SUCCESS,8,672
DFS - 8,6,4,9,SUCCESS,8,4858
DFS - 8,6,4,10,SUCCESS,8,13
DFS - 8,6,4,11,TIME_CUTOFF
DFS - 8,6,4,12,SUCCESS,8,10
DFS - 8,6,4,13,SUCCESS,8,548
DFS - 8,6,4,14,TIME_CUTOFF
DFS - 8,6,4,15,TIME_CUTOFF
DFS - 8,6,4,16,SUCCESS,8,14
DFS - 8,6,4,17,SUCCESS,8,700
DFS - 8,6,4,18,SUCCESS,8,34
DFS - 8,6,4,19,TIME_CUTOFF
DFS - 8,6,4,20,SUCCESS,8,318
DFS - 8,6,4,21,TIME_CUTOFF
DFS - 8,6,4,22,SUCCESS,8,249
DFS - 8,6,4,23,SUCCESS,8,651
DFS - 8,6,4,24,SUCCESS,8,7389
DFS - 8,6,4,25,SUCCESS,8,2804
DFS - 8,6,4,26,TIME_CUTOFF
DFS - 8,6,4,27,TIME_CUTOFF
DFS - 8,6,4,28,SUCCESS,8,13
DFS - 8,6,4,29,SUCCESS,8,843
DFS - 8,6,4,30,SUCCESS,8,9978

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
